State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
Maryland,Harford County,0.0093,0.035,300000,1751,832750,MD
Maryland,Howard County,0.0118,0.035,300000,1751,832750,MD
Maryland,Kent County,0.0094,0.035,300000,1751,832750,MD
Maryland,Montgomery County,0.0087,0.035,300000,1751,1249125,MD
Maryland,Prince George's County,0.0115,0.035,300000,1751,1249125,MD
Maryland,Queen Anne's County,0.0079,0.035,300000,1751,832750,MD
Maryland,St. Mary's County,0.0087,0.035,300000,1751,832750,MD
Maryland,Somerset County,0.0098,0.035,300000,1751,832750,MD
Maryland,Talbot County,0.0066,0.035,300000,1751,832750,MD
Maryland,Washington County,0.0089,0.035,300000,1751,832750,MD
Maryland,Wicomico County,0.0089,0.035,300000,1751,832750,MD
Maryland,Worcester County,0.0076,0.035,300000,1751,832750,MD
Maryland,Baltimore city,0.0148,0.035,300000,1751,832750,MD
Massachusetts,Barnstable County,0.0071,0.035,300000,1733,832750,MA
Massachusetts,Berkshire County,0.0137,0.035,300000,1733,832750,MA
Massachusetts,Bristol County,0.0111,0.035,300000,1733,832750,MA
Massachusetts,Dukes County,0.005,0.035,300000,1733,1249125,MA
Massachusetts,Essex County,0.0107,0.035,300000,1733,962550,MA
Massachusetts,Franklin County,0.0151,0.035,300000,1733,832750,MA
Massachusetts,Hampden County,0.0157,0.035,300000,1733,832750,MA
Massachusetts,Hampshire County,0.0147,0.035,300000,1733,832750,MA
Massachusetts,Middlesex County,0.0105,0.035,300000,1733,962550,MA
Massachusetts,Nantucket County,0.0022,0.035,300000,1733,1249125,MA
Massachusetts,Norfolk County,0.0109,0.035,300000,1733,962550,MA
Massachusetts,Plymouth County,0.0124,0.035,300000,1733,962550,MA
Massachusetts,Suffolk County,0.0067,0.035,300000,1733,962550,MA
Massachusetts,Worcester County,0.0133,0.035,300000,1733,832750,MA
Michigan,Alcona County,0.0084,0.035,300000,2368,832750,MI
Michigan,Alger County,0.01,0.035,300000,2368,832750,MI
Michigan,Allegan County,0.0113,0.035,300000,2368,832750,MI
Michigan,Alpena County,0.0113,0.035,300000,2368,832750,MI
Michigan,Antrim County,0.0091,0.035,300000,2368,832750,MI
Michigan,Arenac County,0.013,0.035,300000,2368,832750,MI
Michigan,Baraga County,0.0134,0.035,300000,2368,832750,MI
Michigan,Barry County,0.0111,0.035,300000,2368,832750,MI
Michigan,Bay County,0.0163,0.035,300000,2368,832750,MI
Michigan,Benzie County,0.0083,0.035,300000,2368,832750,MI
Michigan,Berrien County,0.0111,0.035,300000,2368,832750,MI
Michigan,Branch County,0.0123,0.035,300000,2368,832750,MI
Michigan,Calhoun County,0.015,0.035,300000,2368,832750,MI
Michigan,Cass County,0.0096,0.035,300000,2368,832750,MI
Michigan,Charlevoix County,0.0099,0.035,300000,2368,832750,MI
Michigan,Cheboygan County,0.0093,0.035,300000,2368,832750,MI
Michigan,Chippewa County,0.0129,0.035,300000,2368,832750,MI
Michigan,Clare County,0.0118,0.035,300000,2368,832750,MI
Michigan,Clinton County,0.0125,0.035,300000,2368,832750,MI
Michigan,Crawford County,0.0109,0.035,300000,2368,832750,MI
Michigan,Delta County,0.0113,0.035,300000,2368,832750,MI
Michigan,Dickinson County,0.0147,0.035,300000,2368,832750,MI
Michigan,Eaton County,0.0141,0.035,300000,2368,832750,MI
Michigan,Emmet County,0.0091,0.035,300000,2368,832750,MI
Michigan,Genesee County,0.014,0.035,300000,2368,832750,MI
Michigan,Gladwin County,0.0118,0.035,300000,2368,832750,MI
Michigan,Gogebic County,0.0149,0.035,300000,2368,832750,MI
Michigan,Grand Traverse County,0.0098,0.035,300000,2368,832750,MI
Michigan,Gratiot County,0.0127,0.035,300000,2368,832750,MI
Michigan,Hillsdale County,0.0096,0.035,300000,2368,832750,MI
Michigan,Houghton County,0.0127,0.035,300000,2368,832750,MI
Michigan,Huron County,0.0124,0.035,300000,2368,832750,MI
Michigan,Ingham County,0.0186,0.035,300000,2368,832750,MI
Michigan,Ionia County,0.0117,0.035,300000,2368,832750,MI
Michigan,Iosco County,0.0106,0.035,300000,2368,832750,MI
Michigan,Iron County,0.0144,0.035,300000,2368,832750,MI
Michigan,Isabella County,0.0132,0.035,300000,2368,832750,MI
Michigan,Jackson County,0.0129,0.035,300000,2368,832750,MI
Michigan,Kalamazoo County,0.0148,0.035,300000,2368,832750,MI
Michigan,Kalkaska County,0.0089,0.035,300000,2368,832750,MI
Michigan,Kent County,0.0114,0.035,300000,2368,832750,MI
Michigan,Keweenaw County,0.0094,0.035,300000,2368,832750,MI
Michigan,Lake County,0.0115,0.035,300000,2368,832750,MI
Michigan,Lapeer County,0.0095,0.035,300000,2368,832750,MI
Michigan,Leelanau County,0.007,0.035,300000,2368,832750,MI
Michigan,Lenawee County,0.0133,0.035,300000,2368,832750,MI
Michigan,Livingston County,0.0099,0.035,300000,2368,832750,MI
Michigan,Luce County,0.0102,0.035,300000,2368,832750,MI
Michigan,Mackinac County,0.0104,0.035,300000,2368,832750,MI
Michigan,Macomb County,0.0142,0.035,300000,2368,832750,MI
Michigan,Manistee County,0.0109,0.035,300000,2368,832750,MI
Michigan,Marquette County,0.01,0.035,300000,2368,832750,MI
Michigan,Mason County,0.0111,0.035,300000,2368,832750,MI
Michigan,Mecosta County,0.01,0.035,300000,2368,832750,MI
Michigan,Menominee County,0.0103,0.035,300000,2368,832750,MI
Michigan,Midland County,0.015,0.035,300000,2368,832750,MI
Michigan,Missaukee County,0.0098,0.035,300000,2368,832750,MI
Michigan,Monroe County,0.0116,0.035,300000,2368,832750,MI
Michigan,Montcalm County,0.0108,0.035,300000,2368,832750,MI
Michigan,Montmorency County,0.0092,0.035,300000,2368,832750,MI
Michigan,Muskegon County,0.0126,0.035,300000,2368,832750,MI
Michigan,Newaygo County,0.0115,0.035,300000,2368,832750,MI
Michigan,Oakland County,0.0132,0.035,300000,2368,832750,MI
Michigan,Oceana County,0.0114,0.035,300000,2368,832750,MI
Michigan,Ogemaw County,0.0102,0.035,300000,2368,832750,MI
Michigan,Ontonagon County,0.0123,0.035,300000,2368,832750,MI
Michigan,Osceola County,0.0106,0.035,300000,2368,832750,MI
Michigan,Oscoda County,0.0094,0.035,300000,2368,832750,MI
Michigan,Otsego County,0.0089,0.035,300000,2368,832750,MI
Michigan,Ottawa County,0.0106,0.035,300000,2368,832750,MI
Michigan,Presque Isle County,0.0102,0.035,300000,2368,832750,MI
Michigan,Roscommon County,0.0105,0.035,300000,2368,832750,MI
Michigan,Saginaw County,0.0157,0.035,300000,2368,832750,MI
Michigan,St. Clair County,0.0117,0.035,300000,2368,832750,MI
Michigan,St. Joseph County,0.0111,0.035,300000,2368,832750,MI
Michigan,Sanilac County,0.0092,0.035,300000,2368,832750,MI
Michigan,Schoolcraft County,0.0109,0.035,300000,2368,832750,MI
Michigan,Shiawassee County,0.0135,0.035,300000,2368,832750,MI
Michigan,Tuscola County,0.0128,0.035,300000,2368,832750,MI
Michigan,Van Buren County,0.0129,0.035,300000,2368,832750,MI
Michigan,Washtenaw County,0.0156,0.035,300000,2368,832750,MI
Michigan,Wayne County,0.0164,0.035,300000,2368,832750,MI
Michigan,Wexford County,0.0117,0.035,300000,2368,832750,MI
Minnesota,Aitkin County,0.0057,0.035,300000,2852,832750,MN
Minnesota,Anoka County,0.0095,0.035,300000,2852,832750,MN
Minnesota,Becker County,0.0073,0.035,300000,2852,832750,MN
Minnesota,Beltrami County,0.01,0.035,300000,2852,832750,MN
Minnesota,Benton County,0.0102,0.035,300000,2852,832750,MN
Minnesota,Big Stone County,0.0086,0.035,300000,2852,832750,MN
Minnesota,Blue Earth County,0.0098,0.035,300000,2852,832750,MN
Minnesota,Brown County,0.0104,0.035,300000,2852,832750,MN
Minnesota,Carlton County,0.0117,0.035,300000,2852,832750,MN
Minnesota,Carver County,0.0103,0.035,300000,2852,832750,MN
Minnesota,Cass County,0.0058,0.035,300000,2852,832750,MN
Minnesota,Chippewa County,0.0104,0.035,300000,2852,832750,MN
Minnesota,Chisago County,0.0112,0.035,300000,2852,832750,MN
Minnesota,Clay County,0.0111,0.035,300000,2852,832750,MN
Minnesota,Clearwater County,0.0073,0.035,300000,2852,832750,MN
Minnesota,Cook County,0.0079,0.035,300000,2852,832750,MN
Minnesota,Cottonwood County,0.0113,0.035,300000,2852,832750,MN
Minnesota,Crow Wing County,0.0079,0.035,300000,2852,832750,MN
Minnesota,Dakota County,0.01,0.035,300000,2852,832750,MN
Minnesota,Dodge County,0.0108,0.035,300000,2852,832750,MN
Minnesota,Douglas County,0.0086,0.035,300000,2852,832750,MN
Minnesota,Faribault County,0.0105,0.035,300000,2852,832750,MN
Minnesota,Fillmore County,0.0095,0.035,300000,2852,832750,MN
Minnesota,Freeborn County,0.0106,0.035,300000,2852,832750,MN
Minnesota,Goodhue County,0.0106,0.035,300000,2852,832750,MN
Minnesota,Grant County,0.0094,0.035,300000,2852,832750,MN
Minnesota,Hennepin County,0.0115,0.035,300000,2852,832750,MN
Minnesota,Houston County,0.0116,0.035,300000,2852,832750,MN
Minnesota,Hubbard County,0.0082,0.035,300000,2852,832750,MN
Minnesota,Isanti County,0.0104,0.035,300000,2852,832750,MN
Minnesota,Itasca County,0.0087,0.035,300000,2852,832750,MN
Minnesota,Jackson County,0.0091,0.035,300000,2852,832750,MN
Minnesota,Kanabec County,0.0111,0.035,300000,2852,832750,MN
Minnesota,Kandiyohi County,0.0099,0.035,300000,2852,832750,MN
Minnesota,Kittson County,0.0092,0.035,300000,2852,832750,MN
Minnesota,Koochiching County,0.008,0.035,300000,2852,832750,MN
Minnesota,Lac qui Parle County,0.0095,0.035,300000,2852,832750,MN
Minnesota,Lake County,0.0075,0.035,300000,2852,832750,MN
Minnesota,Lake of the Woods County,0.0071,0.035,300000,2852,832750,MN
Minnesota,Le Sueur County,0.0108,0.035,300000,2852,832750,MN
Minnesota,Lincoln County,0.0097,0.035,300000,2852,832750,MN
Minnesota,Lyon County,0.0105,0.035,300000,2852,832750,MN
Minnesota,McLeod County,0.0116,0.035,300000,2852,832750,MN
Minnesota,Mahnomen County,0.0097,0.035,300000,2852,832750,MN
Minnesota,Marshall County,0.0083,0.035,300000,2852,832750,MN
Minnesota,Martin County,0.0097,0.035,300000,2852,832750,MN
Minnesota,Meeker County,0.0094,0.035,300000,2852,832750,MN
Minnesota,Mille Lacs County,0.0104,0.035,300000,2852,832750,MN
Minnesota,Morrison County,0.0091,0.035,300000,2852,832750,MN
Minnesota,Mower County,0.0106,0.035,300000,2852,832750,MN
Minnesota,Murray County,0.0077,0.035,300000,2852,832750,MN
Minnesota,Nicollet County,0.0112,0.035,300000,2852,832750,MN
Minnesota,Nobles County,0.0093,0.035,300000,2852,832750,MN
Minnesota,Norman County,0.0099,0.035,300000,2852,832750,MN
Minnesota,Olmsted County,0.0109,0.035,300000,2852,832750,MN
Minnesota,Otter Tail County,0.0078,0.035,300000,2852,832750,MN
Minnesota,Pennington County,0.0122,0.035,300000,2852,832750,MN
Minnesota,Pine County,0.0087,0.035,300000,2852,832750,MN
Minnesota,Pipestone County,0.0091,0.035,300000,2852,832750,MN
Minnesota,Polk County,0.01,0.035,300000,2852,832750,MN
Minnesota,Pope County,0.0079,0.035,300000,2852,832750,MN
Minnesota,Ramsey County,0.0124,0.035,300000,2852,832750,MN
Minnesota,Red Lake County,0.0096,0.035,300000,2852,832750,MN
Minnesota,Redwood County,0.0096,0.035,300000,2852,832750,MN
Minnesota,Renville County,0.0102,0.035,300000,2852,832750,MN
Minnesota,Rice County,0.0097,0.035,300000,2852,832750,MN
Minnesota,Rock County,0.0072,0.035,300000,2852,832750,MN
Minnesota,Roseau County,0.0093,0.035,300000,2852,832750,MN
Minnesota,St. Louis County,0.0103,0.035,300000,2852,832750,MN
Minnesota,Scott County,0.0107,0.035,300000,2852,832750,MN
Minnesota,Sherburne County,0.01,0.035,300000,2852,832750,MN
Minnesota,Sibley County,0.011,0.035,300000,2852,832750,MN
Minnesota,Stearns County,0.0102,0.035,300000,2852,832750,MN
Minnesota,Steele County,0.0121,0.035,300000,2852,832750,MN
Minnesota,Stevens County,0.0081,0.035,300000,2852,832750,MN
Minnesota,Swift County,0.0086,0.035,300000,2852,832750,MN
Minnesota,Todd County,0.0099,0.035,300000,2852,832750,MN
Minnesota,Traverse County,0.0097,0.035,300000,2852,832750,MN
Minnesota,Wabasha County,0.0109,0.035,300000,2852,832750,MN
Minnesota,Wadena County,0.0104,0.035,300000,2852,832750,MN
Minnesota,Waseca County,0.0119,0.035,300000,2852,832750,MN
Minnesota,Washington County,0.01,0.035,300000,2852,832750,MN
Minnesota,Watonwan County,0.0103,0.035,300000,2852,832750,MN
Minnesota,Wilkin County,0.0076,0.035,300000,2852,832750,MN
Minnesota,Winona County,0.0094,0.035,300000,2852,832750,MN
Minnesota,Wright County,0.01,0.035,300000,2852,832750,MN
Minnesota,Yellow Medicine County,0.0104,0.035,300000,2852,832750,MN
Mississippi,Adams County,0.0089,0.035,300000,3353,832750,MS
Mississippi,Alcorn County,0.006,0.035,300000,3353,832750,MS
Mississippi,Amite County,0.0048,0.035,300000,3353,832750,MS
Mississippi,Attala County,0.0063,0.035,300000,3353,832750,MS
Mississippi,Benton County,0.0066,0.035,300000,3353,832750,MS
Mississippi,Bolivar County,0.0078,0.035,300000,3353,832750,MS
Mississippi,Calhoun County,0.0068,0.035,300000,3353,832750,MS
Mississippi,Carroll County,0.0067,0.035,300000,3353,832750,MS
Mississippi,Chickasaw County,0.0074,0.035,300000,3353,832750,MS
Mississippi,Choctaw County,0.0045,0.035,300000,3353,832750,MS
Mississippi,Claiborne County,0.0058,0.035,300000,3353,832750,MS
Mississippi,Clarke County,0.005,0.035,300000,3353,832750,MS
Mississippi,Clay County,0.0069,0.035,300000,3353,832750,MS
Mississippi,Coahoma County,0.0124,0.035,300000,3353,832750,MS
Mississippi,Copiah County,0.0079,0.035,300000,3353,832750,MS
Mississippi,Covington County,0.0069,0.035,300000,3353,832750,MS
Mississippi,DeSoto County,0.0064,0.035,300000,3353,832750,MS
Mississippi,Forrest County,0.0084,0.035,300000,3353,832750,MS
Mississippi,Franklin County,0.0064,0.035,300000,3353,832750,MS
Mississippi,George County,0.0065,0.035,300000,3353,832750,MS
Mississippi,Greene County,0.0081,0.035,300000,3353,832750,MS
Mississippi,Grenada County,0.0101,0.035,300000,3353,832750,MS
Mississippi,Hancock County,0.0072,0.035,300000,3353,832750,MS
Mississippi,Harrison County,0.0065,0.035,300000,3353,832750,MS
Mississippi,Hinds County,0.0092,0.035,300000,3353,832750,MS
Mississippi,Holmes County,0.0091,0.035,300000,3353,832750,MS
Mississippi,Humphreys County,0.011,0.035,300000,3353,832750,MS
Mississippi,Issaquena County,0.0035,0.035,300000,3353,832750,MS
Mississippi,Itawamba County,0.0064,0.035,300000,3353,832750,MS
Mississippi,Jackson County,0.0073,0.035,300000,3353,832750,MS
Mississippi,Jasper County,0.006,0.035,300000,3353,832750,MS
Mississippi,Jefferson County,0.01,0.035,300000,3353,832750,MS
Mississippi,Jefferson Davis County,0.0084,0.035,300000,3353,832750,MS
Mississippi,Jones County,0.0088,0.035,300000,3353,832750,MS
Mississippi,Kemper County,0.006,0.035,300000,3353,832750,MS
Mississippi,Lafayette County,0.0064,0.035,300000,3353,832750,MS
Mississippi,Lamar County,0.0067,0.035,300000,3353,832750,MS
Mississippi,Lauderdale County,0.0098,0.035,300000,3353,832750,MS
Mississippi,Lawrence County,0.007,0.035,300000,3353,832750,MS
Mississippi,Leake County,0.0068,0.035,300000,3353,832750,MS
Mississippi,Lee County,0.0072,0.035,300000,3353,832750,MS
Mississippi,Leflore County,0.0106,0.035,300000,3353,832750,MS
Mississippi,Lincoln County,0.0072,0.035,300000,3353,832750,MS
Mississippi,Lowndes County,0.0064,0.035,300000,3353,832750,MS
Mississippi,Madison County,0.0072,0.035,300000,3353,832750,MS
Mississippi,Marion County,0.0074,0.035,300000,3353,832750,MS
Mississippi,Marshall County,0.0075,0.035,300000,3353,832750,MS
Mississippi,Monroe County,0.0075,0.035,300000,3353,832750,MS
Mississippi,Montgomery County,0.009,0.035,300000,3353,832750,MS
Mississippi,Neshoba County,0.0089,0.035,300000,3353,832750,MS
Mississippi,Newton County,0.008,0.035,300000,3353,832750,MS
Mississippi,Noxubee County,0.0101,0.035,300000,3353,832750,MS
Mississippi,Oktibbeha County,0.0077,0.035,300000,3353,832750,MS
Mississippi,Panola County,0.0077,0.035,300000,3353,832750,MS
Mississippi,Pearl River County,0.0068,0.035,300000,3353,832750,MS
Mississippi,Perry County,0.0075,0.035,300000,3353,832750,MS
Mississippi,Pike County,0.0093,0.035,300000,3353,832750,MS
Mississippi,Pontotoc County,0.0066,0.035,300000,3353,832750,MS
Mississippi,Prentiss County,0.0068,0.035,300000,3353,832750,MS
Mississippi,Quitman County,0.0115,0.035,300000,3353,832750,MS
Mississippi,Rankin County,0.0062,0.035,300000,3353,832750,MS
Mississippi,Scott County,0.008,0.035,300000,3353,832750,MS
Mississippi,Sharkey County,0.0093,0.035,300000,3353,832750,MS
Mississippi,Simpson County,0.006,0.035,300000,3353,832750,MS
Mississippi,Smith County,0.0046,0.035,300000,3353,832750,MS
Mississippi,Stone County,0.0061,0.035,300000,3353,832750,MS
Mississippi,Sunflower County,0.0088,0.035,300000,3353,832750,MS
Mississippi,Tallahatchie County,0.006,0.035,300000,3353,832750,MS
Mississippi,Tate County,0.0077,0.035,300000,3353,832750,MS
Mississippi,Tippah County,0.0075,0.035,300000,3353,832750,MS
Mississippi,Tishomingo County,0.0054,0.035,300000,3353,832750,MS
Mississippi,Tunica County,0.0044,0.035,300000,3353,832750,MS
Mississippi,Union County,0.0058,0.035,300000,3353,832750,MS
Mississippi,Walthall County,0.0078,0.035,300000,3353,832750,MS
Mississippi,Warren County,0.0085,0.035,300000,3353,832750,MS
Mississippi,Washington County,0.0084,0.035,300000,3353,832750,MS
Mississippi,Wayne County,0.0078,0.035,300000,3353,832750,MS
Mississippi,Webster County,0.0057,0.035,300000,3353,832750,MS
Mississippi,Wilkinson County,0.0086,0.035,300000,3353,832750,MS
Mississippi,Winston County,0.0065,0.035,300000,3353,832750,MS
Mississippi,Yalobusha County,0.0082,0.035,300000,3353,832750,MS
Mississippi,Yazoo County,0.0089,0.035,300000,3353,832750,MS
Missouri,Adair County,0.0076,0.035,300000,2191,832750,MO
Missouri,Andrew County,0.0076,0.035,300000,2191,832750,MO
Missouri,Atchison County,0.0117,0.035,300000,2191,832750,MO
Missouri,Audrain County,0.0088,0.035,300000,2191,832750,MO
Missouri,Barry County,0.0057,0.035,300000,2191,832750,MO
Missouri,Barton County,0.0074,0.035,300000,2191,832750,MO
Missouri,Bates County,0.0062,0.035,300000,2191,832750,MO
Missouri,Benton County,0.0056,0.035,300000,2191,832750,MO
Missouri,Bollinger County,0.0061,0.035,300000,2191,832750,MO
Missouri,Boone County,0.0088,0.035,300000,2191,832750,MO
Missouri,Buchanan County,0.008,0.035,300000,2191,832750,MO
Missouri,Butler County,0.0067,0.035,300000,2191,832750,MO
Missouri,Caldwell County,0.0078,0.035,300000,2191,832750,MO
Missouri,Callaway County,0.0079,0.035,300000,2191,832750,MO
Missouri,Camden County,0.005,0.035,300000,2191,832750,MO
Missouri,Cape Girardeau County,0.0067,0.035,300000,2191,832750,MO
Missouri,Carroll County,0.0084,0.035,300000,2191,832750,MO
Missouri,Carter County,0.0044,0.035,300000,2191,832750,MO
Missouri,Cass County,0.0088,0.035,300000,2191,832750,MO
Missouri,Cedar County,0.0059,0.035,300000,2191,832750,MO
Missouri,Chariton County,0.0076,0.035,300000,2191,832750,MO
Missouri,Christian County,0.0075,0.035,300000,2191,832750,MO
Missouri,Clark County,0.0097,0.035,300000,2191,832750,MO
Missouri,Clay County,0.011,0.035,300000,2191,832750,MO
Missouri,Clinton County,0.0086,0.035,300000,2191,832750,MO
Missouri,Cole County,0.0081,0.035,300000,2191,832750,MO
Missouri,Cooper County,0.0068,0.035,300000,2191,832750,MO
Missouri,Crawford County,0.0061,0.035,300000,2191,832750,MO
Missouri,Dade County,0.0065,0.035,300000,2191,832750,MO
Missouri,Dallas County,0.0048,0.035,300000,2191,832750,MO
Missouri,Daviess County,0.0071,0.035,300000,2191,832750,MO
Missouri,DeKalb County,0.0076,0.035,300000,2191,832750,MO
Missouri,Dent County,0.0056,0.035,300000,2191,832750,MO
Missouri,Douglas County,0.0041,0.035,300000,2191,832750,MO
Missouri,Dunklin County,0.0069,0.035,300000,2191,832750,MO
Missouri,Franklin County,0.0083,0.035,300000,2191,832750,MO
Missouri,Gasconade County,0.0073,0.035,300000,2191,832750,MO
Missouri,Gentry County,0.0103,0.035,300000,2191,832750,MO
Missouri,Greene County,0.0072,0.035,300000,2191,832750,MO
Missouri,Grundy County,0.0102,0.035,300000,2191,832750,MO
Missouri,Harrison County,0.0082,0.035,300000,2191,832750,MO
Missouri,Henry County,0.008,0.035,300000,2191,832750,MO
Missouri,Hickory County,0.0047,0.035,300000,2191,832750,MO
Missouri,Holt County,0.0077,0.035,300000,2191,832750,MO
Missouri,Howard County,0.0087,0.035,300000,2191,832750,MO
Missouri,Howell County,0.0055,0.035,300000,2191,832750,MO
Missouri,Iron County,0.0065,0.035,300000,2191,832750,MO
Missouri,Jackson County,0.0115,0.035,300000,2191,832750,MO
Missouri,Jasper County,0.0074,0.035,300000,2191,832750,MO
