State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
South Dakota,Beadle County,0.0105,0.035,300000,3152,832750
South Dakota,Bennett County,0.0103,0.035,300000,3152,832750
South Dakota,Bon Homme County,0.0125,0.035,300000,3152,832750
South Dakota,Brookings County,0.0113,0.035,300000,3152,832750
South Dakota,Brown County,0.012,0.035,300000,3152,832750
South Dakota,Brule County,0.0085,0.035,300000,3152,832750
South Dakota,Buffalo County,0.0078,0.035,300000,3152,832750
South Dakota,Butte County,0.0106,0.035,300000,3152,832750
South Dakota,Campbell County,0.0144,0.035,300000,3152,832750
South Dakota,Charles Mix County,0.0108,0.035,300000,3152,832750
South Dakota,Clark County,0.0098,0.035,300000,3152,832750
South Dakota,Clay County,0.013,0.035,300000,3152,832750
South Dakota,Codington County,0.0106,0.035,300000,3152,832750
South Dakota,Corson County,0.0134,0.035,300000,3152,832750
South Dakota,Custer County,0.0078,0.035,300000,3152,832750
South Dakota,Davison County,0.0124,0.035,300000,3152,832750
South Dakota,Day County,0.0103,0.035,300000,3152,832750
South Dakota,Deuel County,0.0082,0.035,300000,3152,832750
South Dakota,Dewey County,0.0134,0.035,300000,3152,832750
South Dakota,Douglas County,0.0117,0.035,300000,3152,832750
South Dakota,Edmunds County,0.0087,0.035,300000,3152,832750
South Dakota,Fall River County,0.0106,0.035,300000,3152,832750
South Dakota,Faulk County,0.0076,0.035,300000,3152,832750
South Dakota,Grant County,0.0085,0.035,300000,3152,832750
South Dakota,Gregory County,0.011,0.035,300000,3152,832750
South Dakota,Haakon County,0.0085,0.035,300000,3152,832750
South Dakota,Hamlin County,0.0109,0.035,300000,3152,832750
South Dakota,Hand County,0.009,0.035,300000,3152,832750
South Dakota,Hanson County,0.0103,0.035,300000,3152,832750
South Dakota,Harding County,0.0093,0.035,300000,3152,832750
South Dakota,Hughes County,0.0114,0.035,300000,3152,832750
South Dakota,Hutchinson County,0.0112,0.035,300000,3152,832750
South Dakota,Hyde County,0.0123,0.035,300000,3152,832750
South Dakota,Jackson County,0.0099,0.035,300000,3152,832750
South Dakota,Jerauld County,0.0095,0.035,300000,3152,832750
South Dakota,Jones County,0.0116,0.035,300000,3152,832750
South Dakota,Kingsbury County,0.01,0.035,300000,3152,832750
South Dakota,Lake County,0.0107,0.035,300000,3152,832750
South Dakota,Lawrence County,0.0086,0.035,300000,3152,832750
South Dakota,Lincoln County,0.0118,0.035,300000,3152,832750
South Dakota,Lyman County,0.0101,0.035,300000,3152,832750
South Dakota,McCook County,0.0098,0.035,300000,3152,832750
South Dakota,McPherson County,0.0155,0.035,300000,3152,832750
South Dakota,Marshall County,0.0091,0.035,300000,3152,832750
South Dakota,Meade County,0.0103,0.035,300000,3152,832750
South Dakota,Mellette County,0.0153,0.035,300000,3152,832750
South Dakota,Miner County,0.0111,0.035,300000,3152,832750
South Dakota,Minnehaha County,0.0116,0.035,300000,3152,832750
South Dakota,Moody County,0.0108,0.035,300000,3152,832750
South Dakota,Oglala Lakota County,0.0044,0.035,300000,3152,832750
South Dakota,Pennington County,0.0113,0.035,300000,3152,832750
South Dakota,Perkins County,0.0133,0.035,300000,3152,832750
South Dakota,Potter County,0.0137,0.035,300000,3152,832750
South Dakota,Roberts County,0.0105,0.035,300000,3152,832750
South Dakota,Sanborn County,0.0126,0.035,300000,3152,832750
South Dakota,Spink County,0.0131,0.035,300000,3152,832750
South Dakota,Stanley County,0.0143,0.035,300000,3152,832750
South Dakota,Sully County,0.0085,0.035,300000,3152,832750
South Dakota,Todd County,0.0223,0.035,300000,3152,832750
South Dakota,Tripp County,0.009,0.035,300000,3152,832750
South Dakota,Turner County,0.0104,0.035,300000,3152,832750
South Dakota,Union County,0.0111,0.035,300000,3152,832750
South Dakota,Walworth County,0.0144,0.035,300000,3152,832750
South Dakota,Yankton County,0.0113,0.035,300000,3152,832750
South Dakota,Ziebach County,0.0059,0.035,300000,3152,832750
Tennessee,Anderson County,0.0062,0.035,300000,2672,832750
Tennessee,Bedford County,0.005,0.035,300000,2672,832750
Tennessee,Benton County,0.0058,0.035,300000,2672,832750
Tennessee,Bledsoe County,0.0041,0.035,300000,2672,832750
Tennessee,Blount County,0.005,0.035,300000,2672,832750
Tennessee,Bradley County,0.0051,0.035,300000,2672,832750
Tennessee,Campbell County,0.0038,0.035,300000,2672,832750
Tennessee,Cannon County,0.0048,0.035,300000,2672,1029250
Tennessee,Carroll County,0.0066,0.035,300000,2672,832750
Tennessee,Carter County,0.0053,0.035,300000,2672,832750
Tennessee,Cheatham County,0.0051,0.035,300000,2672,1029250
Tennessee,Chester County,0.0054,0.035,300000,2672,832750
Tennessee,Claiborne County,0.0049,0.035,300000,2672,832750
Tennessee,Clay County,0.0061,0.035,300000,2672,832750
Tennessee,Cocke County,0.0064,0.035,300000,2672,832750
Tennessee,Coffee County,0.0061,0.035,300000,2672,832750
Tennessee,Crockett County,0.0065,0.035,300000,2672,832750
Tennessee,Cumberland County,0.0031,0.035,300000,2672,832750
Tennessee,Davidson County,0.0062,0.035,300000,2672,1029250
Tennessee,Decatur County,0.0049,0.035,300000,2672,832750
Tennessee,DeKalb County,0.0036,0.035,300000,2672,832750
Tennessee,Dickson County,0.005,0.035,300000,2672,1029250
Tennessee,Dyer County,0.0061,0.035,300000,2672,832750
Tennessee,Fayette County,0.0035,0.035,300000,2672,832750
Tennessee,Fentress County,0.0034,0.035,300000,2672,832750
Tennessee,Franklin County,0.0056,0.035,300000,2672,832750
Tennessee,Gibson County,0.0068,0.035,300000,2672,832750
Tennessee,Giles County,0.0047,0.035,300000,2672,832750
Tennessee,Grainger County,0.0051,0.035,300000,2672,832750
Tennessee,Greene County,0.0043,0.035,300000,2672,832750
Tennessee,Grundy County,0.0042,0.035,300000,2672,832750
Tennessee,Hamblen County,0.0046,0.035,300000,2672,832750
Tennessee,Hamilton County,0.0067,0.035,300000,2672,832750
Tennessee,Hancock County,0.0045,0.035,300000,2672,832750
Tennessee,Hardeman County,0.0065,0.035,300000,2672,832750
Tennessee,Hardin County,0.0043,0.035,300000,2672,832750
Tennessee,Hawkins County,0.0056,0.035,300000,2672,832750
Tennessee,Haywood County,0.0071,0.035,300000,2672,832750
Tennessee,Henderson County,0.0047,0.035,300000,2672,832750
Tennessee,Henry County,0.0048,0.035,300000,2672,832750
Tennessee,Hickman County,0.0057,0.035,300000,2672,1029250
Tennessee,Houston County,0.0057,0.035,300000,2672,832750
Tennessee,Humphreys County,0.0048,0.035,300000,2672,832750
Tennessee,Jackson County,0.005,0.035,300000,2672,832750
Tennessee,Jefferson County,0.0047,0.035,300000,2672,832750
Tennessee,Johnson County,0.0038,0.035,300000,2672,832750
Tennessee,Knox County,0.0048,0.035,300000,2672,832750
Tennessee,Lake County,0.0071,0.035,300000,2672,832750
Tennessee,Lauderdale County,0.0066,0.035,300000,2672,832750
Tennessee,Lawrence County,0.0053,0.035,300000,2672,832750
Tennessee,Lewis County,0.005,0.035,300000,2672,832750
Tennessee,Lincoln County,0.0047,0.035,300000,2672,832750
Tennessee,Loudon County,0.004,0.035,300000,2672,832750
Tennessee,McMinn County,0.0037,0.035,300000,2672,832750
Tennessee,McNairy County,0.0039,0.035,300000,2672,832750
Tennessee,Macon County,0.0041,0.035,300000,2672,1029250
Tennessee,Madison County,0.0061,0.035,300000,2672,832750
Tennessee,Marion County,0.0044,0.035,300000,2672,832750
Tennessee,Marshall County,0.0054,0.035,300000,2672,832750
Tennessee,Maury County,0.0048,0.035,300000,2672,1029250
Tennessee,Meigs County,0.0039,0.035,300000,2672,832750
Tennessee,Monroe County,0.0044,0.035,300000,2672,832750
Tennessee,Montgomery County,0.0067,0.035,300000,2672,832750
Tennessee,Moore County,0.0048,0.035,300000,2672,832750
Tennessee,Morgan County,0.0058,0.035,300000,2672,832750
Tennessee,Obion County,0.0057,0.035,300000,2672,832750
Tennessee,Overton County,0.0039,0.035,300000,2672,832750
Tennessee,Perry County,0.0058,0.035,300000,2672,832750
Tennessee,Pickett County,0.0037,0.035,300000,2672,832750
Tennessee,Polk County,0.0056,0.035,300000,2672,832750
Tennessee,Putnam County,0.0053,0.035,300000,2672,832750
Tennessee,Rhea County,0.0046,0.035,300000,2672,832750
Tennessee,Roane County,0.0055,0.035,300000,2672,832750
Tennessee,Robertson County,0.0052,0.035,300000,2672,1029250
Tennessee,Rutherford County,0.0051,0.035,300000,2672,1029250
Tennessee,Scott County,0.0053,0.035,300000,2672,832750
Tennessee,Sequatchie County,0.0045,0.035,300000,2672,832750
Tennessee,Sevier County,0.0031,0.035,300000,2672,832750
Tennessee,Shelby County,0.0103,0.035,300000,2672,832750
Tennessee,Smith County,0.0047,0.035,300000,2672,1029250
Tennessee,Stewart County,0.0052,0.035,300000,2672,832750
Tennessee,Sullivan County,0.0063,0.035,300000,2672,832750
Tennessee,Sumner County,0.0053,0.035,300000,2672,1029250
Tennessee,Tipton County,0.0053,0.035,300000,2672,832750
Tennessee,Trousdale County,0.0042,0.035,300000,2672,1029250
Tennessee,Unicoi County,0.0057,0.035,300000,2672,832750
Tennessee,Union County,0.0039,0.035,300000,2672,832750
Tennessee,Van Buren County,0.004,0.035,300000,2672,832750
Tennessee,Warren County,0.0045,0.035,300000,2672,832750
Tennessee,Washington County,0.0055,0.035,300000,2672,832750
Tennessee,Wayne County,0.0054,0.035,300000,2672,832750
Tennessee,Weakley County,0.0054,0.035,300000,2672,832750
Tennessee,White County,0.0043,0.035,300000,2672,832750
Tennessee,Williamson County,0.0043,0.035,300000,2672,1029250
Tennessee,Wilson County,0.0044,0.035,300000,2672,1029250
Texas,Anderson County,0.0097,0.035,300000,3899,832750
Texas,Andrews County,0.0133,0.035,300000,3899,832750
Texas,Angelina County,0.0125,0.035,300000,3899,832750
Texas,Aransas County,0.0101,0.035,300000,3899,832750
Texas,Archer County,0.0132,0.035,300000,3899,832750
Texas,Armstrong County,0.0144,0.035,300000,3899,832750
Texas,Atascosa County,0.0132,0.035,300000,3899,832750
Texas,Austin County,0.0128,0.035,300000,3899,832750
Texas,Bailey County,0.0147,0.035,300000,3899,832750
Texas,Bandera County,0.0094,0.035,300000,3899,832750
Texas,Bastrop County,0.0151,0.035,300000,3899,832750
Texas,Baylor County,0.0125,0.035,300000,3899,832750
Texas,Bee County,0.0142,0.035,300000,3899,832750
Texas,Bell County,0.0154,0.035,300000,3899,832750
Texas,Bexar County,0.0181,0.035,300000,3899,832750
Texas,Blanco County,0.0104,0.035,300000,3899,832750
Texas,Borden County,0.0047,0.035,300000,3899,832750
Texas,Bosque County,0.0101,0.035,300000,3899,832750
Texas,Bowie County,0.013,0.035,300000,3899,832750
Texas,Brazoria County,0.0175,0.035,300000,3899,832750
Texas,Brazos County,0.0164,0.035,300000,3899,832750
Texas,Brewster County,0.0122,0.035,300000,3899,832750
Texas,Briscoe County,0.0108,0.035,300000,3899,832750
Texas,Brooks County,0.0126,0.035,300000,3899,832750
Texas,Brown County,0.0115,0.035,300000,3899,832750
Texas,Burleson County,0.0104,0.035,300000,3899,832750
Texas,Burnet County,0.0113,0.035,300000,3899,832750
Texas,Caldwell County,0.0133,0.035,300000,3899,832750
Texas,Calhoun County,0.014,0.035,300000,3899,832750
Texas,Callahan County,0.011,0.035,300000,3899,832750
Texas,Cameron County,0.0162,0.035,300000,3899,832750
Texas,Camp County,0.0107,0.035,300000,3899,832750
Texas,Carson County,0.0136,0.035,300000,3899,832750
Texas,Cass County,0.0106,0.035,300000,3899,832750
Texas,Castro County,0.0112,0.035,300000,3899,832750
Texas,Chambers County,0.0113,0.035,300000,3899,832750
Texas,Cherokee County,0.0121,0.035,300000,3899,832750
Texas,Childress County,0.0147,0.035,300000,3899,832750
Texas,Clay County,0.0136,0.035,300000,3899,832750
Texas,Cochran County,0.0119,0.035,300000,3899,832750
Texas,Coke County,0.0119,0.035,300000,3899,832750
Texas,Coleman County,0.0137,0.035,300000,3899,832750
Texas,Collin County,0.0166,0.035,300000,3899,832750
Texas,Collingsworth County,0.0127,0.035,300000,3899,832750
Texas,Colorado County,0.0109,0.035,300000,3899,832750
Texas,Comal County,0.0121,0.035,300000,3899,832750
Texas,Comanche County,0.0151,0.035,300000,3899,832750
Texas,Concho County,0.0151,0.035,300000,3899,832750
Texas,Cooke County,0.0124,0.035,300000,3899,832750
Texas,Coryell County,0.0141,0.035,300000,3899,832750
Texas,Cottle County,0.0115,0.035,300000,3899,832750
Texas,Crane County,0.0131,0.035,300000,3899,832750
Texas,Crockett County,0.0033,0.035,300000,3899,832750
Texas,Crosby County,0.0178,0.035,300000,3899,832750
Texas,Culberson County,0.0086,0.035,300000,3899,832750
Texas,Dallam County,0.0147,0.035,300000,3899,832750
Texas,Dallas County,0.0168,0.035,300000,3899,832750
Texas,Dawson County,0.0173,0.035,300000,3899,832750
Texas,Deaf Smith County,0.0137,0.035,300000,3899,832750
Texas,Delta County,0.0097,0.035,300000,3899,832750
Texas,Denton County,0.0172,0.035,300000,3899,832750
Texas,DeWitt County,0.0086,0.035,300000,3899,832750
Texas,Dickens County,0.0137,0.035,300000,3899,832750
Texas,Dimmit County,0.0114,0.035,300000,3899,832750
Texas,Donley County,0.0113,0.035,300000,3899,832750
Texas,Duval County,0.0108,0.035,300000,3899,832750
Texas,Eastland County,0.0119,0.035,300000,3899,832750
Texas,Ector County,0.0128,0.035,300000,3899,832750
Texas,Edwards County,0.0105,0.035,300000,3899,832750
Texas,Ellis County,0.0146,0.035,300000,3899,832750
Texas,El Paso County,0.0209,0.035,300000,3899,832750
Texas,Erath County,0.0113,0.035,300000,3899,832750
Texas,Falls County,0.0147,0.035,300000,3899,832750
Texas,Fannin County,0.011,0.035,300000,3899,832750
Texas,Fayette County,0.0101,0.035,300000,3899,832750
Texas,Fisher County,0.017,0.035,300000,3899,832750
Texas,Floyd County,0.0108,0.035,300000,3899,832750
Texas,Foard County,0.0118,0.035,300000,3899,832750
Texas,Fort Bend County,0.0199,0.035,300000,3899,832750
Texas,Franklin County,0.0091,0.035,300000,3899,832750
Texas,Freestone County,0.0104,0.035,300000,3899,832750
Texas,Frio County,0.0159,0.035,300000,3899,832750
Texas,Gaines County,0.0147,0.035,300000,3899,832750
Texas,Galveston County,0.0149,0.035,300000,3899,832750
Texas,Garza County,0.0166,0.035,300000,3899,832750
Texas,Gillespie County,0.0102,0.035,300000,3899,832750
Texas,Glasscock County,0.0046,0.035,300000,3899,832750
Texas,Goliad County,0.0104,0.035,300000,3899,832750
Texas,Gonzales County,0.0123,0.035,300000,3899,832750
Texas,Gray County,0.0143,0.035,300000,3899,832750
Texas,Grayson County,0.0129,0.035,300000,3899,832750
Texas,Gregg County,0.0122,0.035,300000,3899,832750
Texas,Grimes County,0.0109,0.035,300000,3899,832750
Texas,Guadalupe County,0.0149,0.035,300000,3899,832750
Texas,Hale County,0.0139,0.035,300000,3899,832750
Texas,Hall County,0.0121,0.035,300000,3899,832750
Texas,Hamilton County,0.0154,0.035,300000,3899,832750
Texas,Hansford County,0.0164,0.035,300000,3899,832750
Texas,Hardeman County,0.0118,0.035,300000,3899,832750
Texas,Hardin County,0.0116,0.035,300000,3899,832750
Texas,Harris County,0.0172,0.035,300000,3899,832750
Texas,Harrison County,0.0102,0.035,300000,3899,832750
Texas,Hartley County,0.0122,0.035,300000,3899,832750
Texas,Haskell County,0.0112,0.035,300000,3899,832750
Texas,Hays County,0.0173,0.035,300000,3899,832750
Texas,Hemphill County,0.0116,0.035,300000,3899,832750
Texas,Henderson County,0.0098,0.035,300000,3899,832750
Texas,Hidalgo County,0.0176,0.035,300000,3899,832750
Texas,Hill County,0.0123,0.035,300000,3899,832750
Texas,Hockley County,0.0148,0.035,300000,3899,832750
Texas,Hood County,0.0115,0.035,300000,3899,832750
Texas,Hopkins County,0.0107,0.035,300000,3899,832750
Texas,Houston County,0.0092,0.035,300000,3899,832750
Texas,Howard County,0.0109,0.035,300000,3899,832750
Texas,Hudspeth County,0.0118,0.035,300000,3899,832750
Texas,Hunt County,0.013,0.035,300000,3899,832750
Texas,Hutchinson County,0.0148,0.035,300000,3899,832750
Texas,Irion County,0.0095,0.035,300000,3899,832750
Texas,Jack County,0.013,0.035,300000,3899,832750
Texas,Jackson County,0.0105,0.035,300000,3899,832750
Texas,Jasper County,0.0104,0.035,300000,3899,832750
Texas,Jeff Davis County,0.0055,0.035,300000,3899,832750
Texas,Jefferson County,0.0157,0.035,300000,3899,832750
Texas,Jim Hogg County,0.0141,0.035,300000,3899,832750
Texas,Jim Wells County,0.0125,0.035,300000,3899,832750
Texas,Johnson County,0.0128,0.035,300000,3899,832750
Texas,Jones County,0.0154,0.035,300000,3899,832750
Texas,Karnes County,0.0098,0.035,300000,3899,832750
Texas,Kaufman County,0.0173,0.035,300000,3899,832750
Texas,Kendall County,0.012,0.035,300000,3899,832750
Texas,Kenedy County,,0.035,300000,3899,832750
Texas,Kent County,0.0091,0.035,300000,3899,832750
Texas,Kerr County,0.0109,0.035,300000,3899,832750
Texas,Kimble County,0.0126,0.035,300000,3899,832750
Texas,King County,,0.035,300000,3899,832750
Texas,Kinney County,0.0141,0.035,300000,3899,832750
Texas,Kleberg County,0.0161,0.035,300000,3899,832750
Texas,Knox County,0.0186,0.035,300000,3899,832750
Texas,Lamar County,0.0095,0.035,300000,3899,832750
Texas,Lamb County,0.0119,0.035,300000,3899,832750
Texas,Lampasas County,0.0127,0.035,300000,3899,832750
Texas,La Salle County,0.0156,0.035,300000,3899,832750
Texas,Lavaca County,0.0096,0.035,300000,3899,832750
Texas,Lee County,0.0097,0.035,300000,3899,832750
Texas,Leon County,0.0075,0.035,300000,3899,832750
Texas,Liberty County,0.0125,0.035,300000,3899,832750
Texas,Limestone County,0.0119,0.035,300000,3899,832750
Texas,Lipscomb County,0.0136,0.035,300000,3899,832750
Texas,Live Oak County,0.0088,0.035,300000,3899,832750
Texas,Llano County,0.008,0.035,300000,3899,832750
Texas,Loving County,0.0136,0.035,300000,3899,832750
Texas,Lubbock County,0.0156,0.035,300000,3899,832750
Texas,Lynn County,0.0173,0.035,300000,3899,832750
Texas,McCulloch County,0.0137,0.035,300000,3899,832750
Texas,McLennan County,0.0153,0.035,300000,3899,832750
Texas,McMullen County,0.0199,0.035,300000,3899,832750
Texas,Madison County,0.0115,0.035,300000,3899,832750
Texas,Marion County,0.0079,0.035,300000,3899,832750
Texas,Martin County,0.0088,0.035,300000,3899,832750
Texas,Mason County,0.0082,0.035,300000,3899,832750
Texas,Matagorda County,0.0125,0.035,300000,3899,832750
Texas,Maverick County,0.0139,0.035,300000,3899,832750
Texas,Medina County,0.0131,0.035,300000,3899,832750
Texas,Menard County,0.0166,0.035,300000,3899,832750
Texas,Midland County,0.0126,0.035,300000,3899,832750
Texas,Milam County,0.0106,0.035,300000,3899,832750
Texas,Mills County,0.0088,0.035,300000,3899,832750
Texas,Mitchell County,0.0196,0.035,300000,3899,832750
Texas,Montague County,0.0095,0.035,300000,3899,832750
Texas,Montgomery County,0.0165,0.035,300000,3899,832750
Texas,Moore County,0.0153,0.035,300000,3899,832750
Texas,Morris County,0.0118,0.035,300000,3899,832750
Texas,Motley County,0.011,0.035,300000,3899,832750
Texas,Nacogdoches County,0.0093,0.035,300000,3899,832750
Texas,Navarro County,0.0133,0.035,300000,3899,832750
Texas,Newton County,0.0103,0.035,300000,3899,832750
Texas,Nolan County,0.0151,0.035,300000,3899,832750
Texas,Nueces County,0.0168,0.035,300000,3899,832750
Texas,Ochiltree County,0.014,0.035,300000,3899,832750
Texas,Oldham County,0.013,0.035,300000,3899,832750
Texas,Orange County,0.0125,0.035,300000,3899,832750
Texas,Palo Pinto County,0.0128,0.035,300000,3899,832750
Texas,Panola County,0.009,0.035,300000,3899,832750
Texas,Parker County,0.0145,0.035,300000,3899,832750
Texas,Parmer County,0.0157,0.035,300000,3899,832750
Texas,Pecos County,0.0103,0.035,300000,3899,832750
Texas,Polk County,0.0104,0.035,300000,3899,832750
Texas,Potter County,0.015,0.035,300000,3899,832750
Texas,Presidio County,0.0158,0.035,300000,3899,832750
Texas,Rains County,0.0109,0.035,300000,3899,832750
Texas,Randall County,0.0158,0.035,300000,3899,832750
Texas,Reagan County,0.0111,0.035,300000,3899,832750
Texas,Real County,0.0136,0.035,300000,3899,832750
Texas,Red River County,0.0098,0.035,300000,3899,832750
Texas,Reeves County,0.0118,0.035,300000,3899,832750
Texas,Refugio County,0.014,0.035,300000,3899,832750
Texas,Roberts County,0.01,0.035,300000,3899,832750
Texas,Robertson County,0.0092,0.035,300000,3899,832750
Texas,Rockwall County,0.0164,0.035,300000,3899,832750
Texas,Runnels County,0.0146,0.035,300000,3899,832750
Texas,Rusk County,0.01,0.035,300000,3899,832750
Texas,Sabine County,0.01,0.035,300000,3899,832750
Texas,San Augustine County,0.0082,0.035,300000,3899,832750
Texas,San Jacinto County,0.0114,0.035,300000,3899,832750
Texas,San Patricio County,0.0153,0.035,300000,3899,832750
Texas,San Saba County,0.0101,0.035,300000,3899,832750
Texas,Schleicher County,0.0143,0.035,300000,3899,832750
Texas,Scurry County,0.0159,0.035,300000,3899,832750
Texas,Shackelford County,0.0129,0.035,300000,3899,832750
Texas,Shelby County,0.0102,0.035,300000,3899,832750
Texas,Sherman County,0.0195,0.035,300000,3899,832750
Texas,Smith County,0.0125,0.035,300000,3899,832750
Texas,Somervell County,0.0097,0.035,300000,3899,832750
Texas,Starr County,0.0112,0.035,300000,3899,832750
Texas,Stephens County,0.0168,0.035,300000,3899,832750
Texas,Sterling County,0.0107,0.035,300000,3899,832750
Texas,Stonewall County,0.0136,0.035,300000,3899,832750
Texas,Sutton County,0.0138,0.035,300000,3899,832750
Texas,Swisher County,0.0174,0.035,300000,3899,832750
Texas,Tarrant County,0.0177,0.035,300000,3899,832750
Texas,Taylor County,0.014,0.035,300000,3899,832750
Texas,Terrell County,0.008,0.035,300000,3899,832750
Texas,Terry County,0.0148,0.035,300000,3899,832750
Texas,Throckmorton County,0.0115,0.035,300000,3899,832750
Texas,Titus County,0.012,0.035,300000,3899,832750
Texas,Tom Green County,0.0135,0.035,300000,3899,832750
Texas,Travis County,0.0154,0.035,300000,3899,832750
Texas,Trinity County,0.0111,0.035,300000,3899,832750
Texas,Tyler County,0.0103,0.035,300000,3899,832750
Texas,Upshur County,0.0123,0.035,300000,3899,832750
Texas,Upton County,0.0113,0.035,300000,3899,832750
Texas,Uvalde County,0.0157,0.035,300000,3899,832750
Texas,Val Verde County,0.0147,0.035,300000,3899,832750
Texas,Van Zandt County,0.011,0.035,300000,3899,832750
Texas,Victoria County,0.0149,0.035,300000,3899,832750
Texas,Walker County,0.0111,0.035,300000,3899,832750
Texas,Waller County,0.0136,0.035,300000,3899,832750
Texas,Ward County,0.006,0.035,300000,3899,832750
Texas,Washington County,0.0115,0.035,300000,3899,832750
Texas,Webb County,0.0185,0.035,300000,3899,832750
Texas,Wharton County,0.015,0.035,300000,3899,832750
Texas,Wheeler County,0.0145,0.035,300000,3899,832750
Texas,Wichita County,0.0177,0.035,300000,3899,832750
Texas,Wilbarger County,0.0147,0.035,300000,3899,832750
Texas,Willacy County,0.0191,0.035,300000,3899,832750
Texas,Williamson County,0.0171,0.035,300000,3899,832750
Texas,Wilson County,0.013,0.035,300000,3899,832750
Texas,Winkler County,0.0095,0.035,300000,3899,832750
Texas,Wise County,0.0119,0.035,300000,3899,832750
Texas,Wood County,0.0093,0.035,300000,3899,832750
Texas,Yoakum County,0.0098,0.035,300000,3899,832750
Texas,Young County,0.0121,0.035,300000,3899,832750
Texas,Zapata County,0.0103,0.035,300000,3899,832750
Texas,Zavala County,0.0142,0.035,300000,3899,832750
Utah,Beaver County,0.0039,0.035,300000,1283,832750
Utah,Box Elder County,0.0051,0.035,300000,1283,832750
Utah,Cache County,0.0049,0.035,300000,1283,832750
Utah,Carbon County,0.0064,0.035,300000,1283,832750
Utah,Daggett County,0.0048,0.035,300000,1283,832750
Utah,Davis County,0.0054,0.035,300000,1283,832750
Utah,Duchesne County,0.0064,0.035,300000,1283,832750
Utah,Emery County,0.0058,0.035,300000,1283,832750
Utah,Garfield County,0.0038,0.035,300000,1283,832750
Utah,Grand County,0.0042,0.035,300000,1283,839500
Utah,Iron County,0.0042,0.035,300000,1283,832750
Utah,Juab County,0.0046,0.035,300000,1283,832750
Utah,Kane County,0.0042,0.035,300000,1283,832750
Utah,Millard County,0.0054,0.035,300000,1283,832750
Utah,Morgan County,0.0054,0.035,300000,1283,832750
Utah,Piute County,0.0043,0.035,300000,1283,832750
Utah,Rich County,0.0029,0.035,300000,1283,832750
Utah,Salt Lake County,0.0056,0.035,300000,1283,832750
Utah,San Juan County,0.0084,0.035,300000,1283,832750
Utah,Sanpete County,0.0051,0.035,300000,1283,832750
Utah,Sevier County,0.0055,0.035,300000,1283,832750
Utah,Summit County,0.0035,0.035,300000,1283,1150000
Utah,Tooele County,0.0059,0.035,300000,1283,832750
Utah,Uintah County,0.0054,0.035,300000,1283,832750
Utah,Utah County,0.0046,0.035,300000,1283,832750
Utah,Wasatch County,0.0045,0.035,300000,1283,1150000
Utah,Washington County,0.0045,0.035,300000,1283,832750
Utah,Wayne County,0.0035,0.035,300000,1283,997050
Utah,Weber County,0.0062,0.035,300000,1283,832750
Vermont,Addison County,0.0169,0.035,300000,827,832750
Vermont,Bennington County,0.0171,0.035,300000,827,832750
Vermont,Caledonia County,0.0183,0.035,300000,827,832750
Vermont,Chittenden County,0.0161,0.035,300000,827,832750
Vermont,Essex County,0.0169,0.035,300000,827,832750
Vermont,Franklin County,0.0149,0.035,300000,827,832750
Vermont,Grand Isle County,0.0136,0.035,300000,827,832750
Vermont,Lamoille County,0.0167,0.035,300000,827,832750
Vermont,Orange County,0.0175,0.035,300000,827,832750
Vermont,Orleans County,0.0168,0.035,300000,827,832750
Vermont,Rutland County,0.0186,0.035,300000,827,832750
Vermont,Washington County,0.0187,0.035,300000,827,832750
Vermont,Windham County,0.0187,0.035,300000,827,832750
Vermont,Windsor County,0.0198,0.035,300000,827,832750
Virginia,Accomack County,0.005,0.035,300000,1706,832750
Virginia,Albemarle County,0.0074,0.035,300000,1706,832750
Virginia,Alleghany County,0.0083,0.035,300000,1706,832750
Virginia,Amelia County,0.0043,0.035,300000,1706,832750
Virginia,Amherst County,0.0051,0.035,300000,1706,832750
Virginia,Appomattox County,0.0053,0.035,300000,1706,832750
Virginia,Arlington County,0.009,0.035,300000,1706,1249125
Virginia,Augusta County,0.0049,0.035,300000,1706,832750
Virginia,Bath County,0.004,0.035,300000,1706,832750
Virginia,Bedford County,0.0046,0.035,300000,1706,832750
Virginia,Bland County,0.0055,0.035,300000,1706,832750
Virginia,Botetourt County,0.0065,0.035,300000,1706,832750
Virginia,Brunswick County,0.0054,0.035,300000,1706,832750
Virginia,Buchanan County,0.0044,0.035,300000,1706,832750
Virginia,Buckingham County,0.0052,0.035,300000,1706,832750
Virginia,Campbell County,0.0046,0.035,300000,1706,832750
Virginia,Caroline County,0.0056,0.035,300000,1706,832750
Virginia,Carroll County,0.006,0.035,300000,1706,832750
Virginia,Charles City County,0.006,0.035,300000,1706,832750
Virginia,Charlotte County,0.0051,0.035,300000,1706,832750
Virginia,Chesterfield County,0.0078,0.035,300000,1706,832750
Virginia,Clarke County,0.0051,0.035,300000,1706,1249125
Virginia,Craig County,0.0046,0.035,300000,1706,832750
Virginia,Culpeper County,0.0055,0.035,300000,1706,1249125
Virginia,Cumberland County,0.0064,0.035,300000,1706,832750
Virginia,Dickenson County,0.005,0.035,300000,1706,832750
Virginia,Dinwiddie County,0.006,0.035,300000,1706,832750
Virginia,Essex County,0.0057,0.035,300000,1706,832750
Virginia,Fairfax County,0.0101,0.035,300000,1706,1249125
Virginia,Fauquier County,0.0077,0.035,300000,1706,1249125
